,...1,date of report,date of incident,time of incident,location,description,kind of incident,gender of victim,...9,university campus?,number of companions,environmental factors,human verified
1,14,2022-03-23 14:56:43,2022-03-22,1899-12-30 21:15:00,"13.09887,77.571113","A man on a bike... ""slapped my ass"" and drove past. I had pepper spray in my hand but he went away before I could see his face, note the bike no. Or use my weapon",Harassment,Female,NA,No,0,The street lights were not functioning,yes
2,15,2022-03-23 16:36:47,2022-03-23,1899-12-30 22:04:00,NA,A man pinched my ass,Harassment,Female,NA,NA,NA,NA,no
3,16,2022-03-23 19:09:20,2022-03-24,1899-12-30 10:10:00,"13.100211,77.574213","A friend and i were walking in a street near the Sandhya Pg mess when a man on a bike (he wore a black jacket, had short black hair, was dark and the bike had a red end), pinched my ass and sped off. Later on, he was seen outside my pg while i was returning home by my friend who dropped me home.",Groping,Female,NA,NA,NA,NA,yes
4,18,2022-03-24 03:42:43,2022-03-23,1899-12-30 21:55:00,"13.100775,77.573197","I was walking on the road with a friend and a guy in black jacket, short black hair rode past us on his bike, and groped my friend while we were walking",Groping,Female,NA,NA,NA,NA,no
5,20,2022-03-31 17:46:00,2022-03-26,1899-12-30 22:30:00,"13.098947,77.572038","My friend and I were walking to House 40 at 10pm, we were quite alert about a white sports bike following us, but when we almost approached the house, we noticed he had slowed down, and was inches away from groping us. We were able to dodge the attack, and he immediately fled.",Groping,Female,NA,NA,NA,NA,yes
6,21,2022-03-31 17:48:55,2022-03-26,1899-12-30 22:15:00,"13.104036,77.573079",Me and two of my friends were followed by a man in a black honda city  DL10CK2303 . The man kept making rounds again and again and would stop near us. The car stopped outside H.N. 112 since were standing outside,Stalking,Female,NA,NA,NA,NA,yes
7,22,2022-03-31 17:50:58,2022-03-18,1899-12-30 20:00:00,"13.099051,77.572242","A man , probably drunk or high followed me while making odd noises",Stalking,Female,NA,NA,NA,NA,yes
8,23,2022-04-03 18:04:42,2022-04-03,1899-12-30 22:15:00,"13.09818,77.571695","I was standing with two three of my friends on the footpath. An obviously drunk man was walking towards us and began to approach us. We started walking away but he continued to follow us and blatantly kept coming closer. At some point, we were half-running and saw him laughing at us being scared. We finally asked the NCC guards if we could stand inside and they let us. But the drunk man continued to hand around and try and approach us. When he was asked to go away he pretended to make calls which we could see while hanging around and the guards let him sit with them for a while which made us even more uncomfortable.",Stalking,Female,NA,No,3,It was secluded,yes
9,24,2022-04-04 06:36:34,2022-04-03,1899-12-30 22:20:00,"13.097129,77.57068",A drunk man followed us for a while and even though we went inside the gate of NCC he found a chair and sat outside before walking away and circling back,Stalking,Female,NA,No,3,NA,"no, duplicate report"
10,25,2022-04-05 18:14:33,2022-04-05,1899-12-30 22:25:00,"13.099874,77.570774",My friend and I were walking back home at around 10:20pm and I saw a man wearing a blue checked shirt peeing behind a tree. He saw me looking at him. I looked away and i was just walking further ahead on that road. The man came behind in fast speed on his bike and spanked me and rushed past,Harassment,Female,NA,NA,NA,NA,yes
11,26,2022-04-07 18:28:55,2022-04-01,1899-12-30 23:00:00,"13.102619,77.571794","a dark coloured Honda car followed us, circled the place where we were standing about 5-6 times, rolled down the window around us and yelled obscenities at us and then parked the car about 5 mtrs away from us and stared at us. Number plate: DL 10 CK 2303",Harassment,Female,NA,No,1,NA,yes
12,27,2022-04-08 05:23:37,2022-04-08,2022-04-08 00:00:00,"13.106,77.573991","A middle aged man on a scooter slowed down beside me and asked if I wanted a drop somewhere. When I shook my head and continued to walk forward, he sped up and slowed down next to me again and asked I was tee to talk. I continued to walk and he left.",Harassment,Female,NA,NA,NA,NA,yes
13,29,2022-04-08 06:29:35,2022-03-22,1899-12-30 18:00:00,"13.104981,77.572988",2 men on the bike threw something on me from a bottle. The bike didn’t stop so I couldn’t see any number but I could see they were laughing.,Harassment,Female,NA,NA,NA,NA,yes
14,30,2022-04-24 16:40:11,2022-04-24,1899-12-30 13:09:00,"13.105979,77.574046","I was riding my cycle at around 1 noon back to my pg, I was coming from the direction of the n5 campus and my pg is close to the taste of india restaurant. So when I turned in that right turn to take that road, I immediately noticed that there were group of me, possibly drunk, possibly, and one of then tried to intercept my way. He stuck his hand out as if he was asking for a ride and kept asking me to stop. He saw me drivert from a longer distance and tried intercept again. I was riding fast so as the distance between us reduced I could quickly take a bigger diversion and avoid any physical contact, or crash. There were other people on the road they did notice what was going on but said nothing about it. After I crossed them I heard one of the other men say that ""forget it she's wearing headphones"" in kannada, I heard it because I didn't have any music on and the cord was not even connected to my phone. I quickly reached my pg and reported on the whatsApp group but it was a scary moment because God forbid it was a narrow road I would been in a much much worse situation, without being able to take that divertion. I feel I narrowing escaped a very ugly incident.",Catcalling,Female,NA,NA,NA,NA,yes
15,31,2022-04-25 13:41:53,2022-04-24,1899-12-30 18:11:00,"13.100127,77.572442",NA,"Stalking,Indecent exposure",Female,NA,NA,NA,NA,NA
16,32,2022-04-25 14:59:10,2022-04-07,1899-12-30 22:20:00,"13.101284,77.574063","A man on a motorcycle kept going past us on our walk, almost 2-3 times during a 1 hour long walk. Eventually, he slowed down near us and groped by butt and sped away. On instict, I yelled at him and ran behind him but he was too fast and he went out of sight within a matter of seconds.","Harassment,Rape/Assault,Stalking,Groping",Female,NA,No,1,It was secluded,yes
